layer,market,code,name,mktcap_yi,pe,pb,rev,yoy,np_,gm,gm_chg,group,note
L1,A,301638,南网数字,670.91,91.739,6.026,22.1771,42.37,2.0243,34.623239,1.45,AI 原生/智能应用,
L1,A,301095,广立微,150.13,166.578,4.78,3.4107,38.68,0.3478,60.398613,1.82,工业/研发设计软件,
L1,A,300348,长亮科技,75.06,363.78,3.557,8.3675,25.92,-0.4465,26.957811,-4.99,金融IT,
L1,A,600845,宝信软件,521.85,39.956,4.707,56.3188,19.45,7.0678,29.784273,-5.21,基础软件/数据库/云,
L1,A,300253,卫宁健康,151.89,-40.78,2.818,9.9441,18.5,-1.764,33.667778,-2.74,垂直行业软件,
L1,A,688188,上海柏楚电子科技,386.29,24.676,6.093,12.7825,15.84,7.8715,73.928625,-4.9,工业/研发设计软件,
L1,A,301269,华大九天,479.72,796.0,9.266,5.6646,12.94,-0.4506,87.482732,-1.64,工业/研发设计软件,
L1,A,688206,概伦电子,195.36,459.875,9.735,2.4039,10.05,-0.0673,85.120594,-6.52,工业/研发设计软件,
L1,A,603171,税友股份,162.44,117.706,6.351,10.1208,9.72,0.94,62.227168,3.17,垂直行业软件,
L1,A,002230,科大讯飞,920.48,106.444,4.03,116.2277,6.52,-2.0384,39.754421,-0.47,AI 原生/智能应用,
L1,HK,00696,中国民航信息网络,255.0,9.2,0.89,41.12,5.6,23.42,nan,nan,,25FY归母；26H1营收
L1,A,603039,泛微网络,109.77,31.298,4.095,8.4862,5.04,1.1475,94.240255,0.31,企业管理 ERP/OA,
L1,A,600588,用友网络,317.78,-22.683,4.728,37.271,4.08,-9.285,50.891121,2.56,企业管理 ERP/OA,
L1,A,002153,石基信息,203.6,-124.333,3.101,12.6911,1.56,0.257,48.421166,0.98,垂直行业软件,
L1,A,002063,远光软件,99.99,33.164,2.503,10.6057,0.54,0.7566,49.020358,-3.5,垂直行业软件,
L1,A,688777,中控技术,633.11,142.893,6.424,36.3496,-5.1,1.5509,31.665627,-0.41,工业/研发设计软件,
L1,A,002410,广联达,138.76,34.049,2.365,26.183,-6.47,2.0034,88.816551,1.02,工业/研发设计软件,
L1,A,600570,恒生电子,377.59,30.677,3.888,21.4378,-11.65,2.6066,69.361259,-0.19,金融IT,
L1,A,300451,创业慧康,53.44,-13.269,1.4,4.5469,-21.15,-1.9715,34.701699,-16.75,垂直行业软件,
L2,HK,03317,迅策,348.0,450.1,12.17,9.67,388.8,-0.94,nan,nan,,25FY归母
L2,HK,01384,滴普科技,101.0,-13.8,7.36,2.84,115.0,-9.35,nan,nan,,25FY归母
L2,A,688692,达梦数据,229.62,44.467,5.924,7.1281,36.27,2.2102,95.361827,-0.86,基础软件/数据库/云,
L2,A,300496,中科创达,254.13,56.209,2.402,43.0456,30.46,2.456,29.077182,-4.08,AI 原生/智能应用,
L2,A,688507,索辰科技,125.72,391.917,4.635,0.7274,26.84,-0.7866,60.249372,18.36,工业/研发设计软件,
L2,HK,02718,明略科技,nan,nan,nan,7.6,18.0,-0.69,nan,nan,,非港股通；26H1归母
L2,A,300166,东方国信,138.93,-64.211,2.457,10.9955,16.87,-0.7968,32.658583,1.24,AI 原生/智能应用,
L2,A,300687,赛意信息,120.28,-113.269,4.42,10.3273,14.43,0.5602,32.308522,0.4,企业管理 ERP/OA,
L2,A,688031,星环科技,140.15,-51.084,18.694,1.736,13.83,-1.1284,47.113817,1.43,基础软件/数据库/云,
L2,A,301153,中科江南,60.61,58.759,3.345,2.6731,11.26,-0.1497,50.158896,-3.53,垂直行业软件,
L2,A,300377,赢时胜,103.49,-1968.571,4.285,6.2954,8.9,-0.7838,32.353841,-2.21,金融IT,
L2,A,688083,中望软件,88.15,433.0,3.381,3.6004,7.93,-0.1725,95.990533,0.86,工业/研发设计软件,
L2,A,300378,鼎捷数智,102.27,61.738,4.129,11.0105,5.37,1.8843,55.479476,-2.84,企业管理 ERP/OA,
L2,A,688258,江苏卓易信息科技,106.77,133.545,10.759,1.7759,2.0,1.0624,58.330881,3.38,基础软件/数据库/云,
L2,A,603383,顶点软件,55.1,30.839,3.799,2.4791,0.97,0.7207,71.011058,0.98,金融IT,
L2,A,603859,能科科技,106.91,43.151,2.555,7.4015,0.29,0.9469,53.219707,0.82,工业/研发设计软件,
L2,A,603927,中科软,112.77,50.353,3.67,24.355,0.06,0.9034,27.767171,-0.73,金融IT,
L2,A,002777,久远银海,51.11,65.895,3.053,4.3692,-0.55,0.2682,42.301646,-1.68,垂直行业软件,
L2,A,300682,朗新科技,94.24,87.4,1.479,14.824,-3.89,-1.8049,43.833823,-2.22,垂直行业软件,
L2,A,600446,金证股份,97.61,-58.193,2.721,11.3011,-6.43,0.126,41.740091,4.28,金融IT,
L2,A,688479,用友汽车信息科技,74.93,124.067,4.056,2.0333,-6.52,0.1166,31.625351,-1.56,垂直行业软件,
L2,A,300525,博思软件,58.1,33.741,2.395,6.5126,-7.76,-0.4792,65.335983,-0.22,垂直行业软件,
L2,A,300674,宇信科技,113.63,25.619,2.424,12.9135,-8.75,3.0938,33.442096,-1.35,金融IT,
L2,A,688232,国泰新点软件,56.19,158.636,1.073,5.7224,-14.58,-0.6316,58.946781,-0.82,垂直行业软件,
L2,A,688109,品茗科技,57.0,122.525,7.389,1.5865,-15.38,0.0182,71.310264,-4.18,垂直行业软件,
L2,A,688568,中科星图公司,244.85,757.5,7.084,5.1428,-61.85,-3.1867,38.364459,-7.71,AI 原生/智能应用,
L3,A,688158,优刻得科技,136.6,-185.313,5.55,9.8165,24.09,0.0808,28.357786,3.4,基础软件/数据库/云,
L3,A,920799,艾融软件,65.67,101.29,16.791,2.4521,21.67,0.0749,27.658101,-4.65,基础软件/数据库/云,
L3,A,300468,四方精创,112.6,151.571,6.845,3.528,14.88,0.3634,35.971231,-3.84,金融IT,
L3,A,300170,汉得信息,158.77,66.348,2.73,16.7007,6.07,0.9436,35.113748,0.25,企业管理 ERP/OA,
L3,A,300085,银之杰,215.6,-162.201,50.994,3.72,4.0,-0.2269,31.291448,2.71,金融IT,
L3,A,300075,数字政通,62.98,-16.623,1.992,3.25,1.12,-0.0573,38.298421,3.93,垂直行业软件,
L3,A,002987,京北方,109.77,27.763,3.79,23.3629,-1.05,0.9882,21.089767,-0.34,金融IT,
L3,A,300872,天阳科技,73.95,-52.241,2.068,9.6388,-3.29,0.6002,24.674814,-0.26,金融IT,
L3,A,688562,航天软件股份,57.72,-481.0,3.549,2.7314,-15.47,-0.9951,21.745178,-1.33,基础软件/数据库/云,
L3,A,300520,科大国创,69.71,-37.889,4.241,4.1925,-15.81,-1.0762,22.122585,-15.21,工业/研发设计软件,
L3,A,600536,中国软件,286.58,-613.8,7.986,17.9232,-20.05,-0.124,49.830694,10.1,基础软件/数据库/云,
L3,A,002279,久其软件,56.65,125.143,3.85,6.0918,-28.81,-0.2491,57.576827,18.14,垂直行业软件,
L3,A,002368,太极股份,80.9,-10.603,2.175,16.8886,-53.18,-3.5301,27.300779,3.99,基础软件/数据库/云,
L4,HK,02556,迈富时,149.0,50.6,5.11,19.6,111.2,0.89,nan,nan,,25FY归母
L4,A,002530,金财互联,54.78,87.875,4.042,6.0759,29.94,0.4347,31.993808,-1.08,金融IT,
L4,A,688111,金山办公,1030.25,55.927,6.833,33.1326,24.69,25.1759,84.895308,-0.14,办公与工具软件,
L4,A,300766,每日互动,85.46,-240.556,5.437,2.7177,24.39,-0.1083,60.755934,0.31,AI 原生/智能应用,
L4,A,688787,海天瑞声,54.23,374.583,7.421,1.9188,22.45,0.0977,49.098403,-1.07,AI 原生/智能应用,
L4,HK,09669,北森控股,nan,nan,nan,11.05,16.9,-0.23,nan,nan,,非港股通；FY2026(截至03-31)
L4,A,002315,焦点科技,102.3,15.598,3.699,10.5886,15.17,2.6024,79.101668,-0.95,垂直行业软件,
L4,A,688365,光云科技,68.5,-267.833,7.106,3.0213,15.13,0.1164,73.069012,3.05,基础软件/数据库/云,
L4,A,301162,国能日新,68.58,35.317,4.234,3.5167,9.66,0.7012,63.699291,2.33,垂直行业软件,
L4,A,301556,托普云农,51.94,48.72,5.154,2.3628,-5.41,0.4334,48.999831,1.24,垂直行业软件,
L4,A,603990,麦迪科技,58.36,147.077,6.935,1.2316,-8.91,0.0663,60.13845,-3.55,垂直行业软件,
L4,HK,06608,百融云创,nan,nan,nan,9.14,-43.3,-3.2,nan,nan,,非港股通；26H1归母
SEC,A,300454,深信服,612.77,152.677,5.533,39.9787,32.85,2.3123,60.888758,-1.2,网络安全,
SEC,A,601360,XD三六零,626.46,223.75,2.218,41.7212,9.01,2.1569,69.662368,3.12,网络安全,
SEC,A,002439,启明星辰,173.84,-30.448,1.599,12.3462,9.01,0.3079,56.185999,-3.72,网络安全,
SEC,A,300369,绿盟科技,71.74,-156.915,2.823,8.1258,1.51,-1.2902,54.761003,-4.57,网络安全,
SEC,A,300768,迪普科技,96.96,51.931,2.744,5.3678,-2.52,0.7241,62.335187,-0.03,网络安全,
SEC,A,002268,电科网安,124.65,216.129,2.282,4.6853,-4.04,-1.71,36.562541,-7.81,网络安全,
SEC,A,688225,亚信安全,58.92,-12.772,4.042,27.3664,-12.4,-2.5532,30.190691,-5.84,网络安全,
SEC,A,300188,国投智能,90.33,-11.549,3.803,4.8573,-12.89,-2.5483,35.330926,-0.96,网络安全,
SEC,A,600271,航天信息,122.48,-16.525,0.952,21.5162,-13.51,-3.7694,18.309346,-5.79,网络安全,
SEC,A,688561,奇安信集团,195.19,-15.138,2.773,14.9662,-14.09,-4.1128,50.998739,-1.68,网络安全,
SEC,A,002212,天融信,81.74,107.776,0.881,5.4539,-33.99,-2.7288,59.346881,-8.06,网络安全,
L0,A,688615,合合信息,170.74,26.886,5.751,10.3096,22.28,2.4671,86.954753,0.67,办公与工具软件,
L0,HK,01357,美图公司,168.0,18.2,2.5,22.13,21.5,5.83,nan,nan,,★作者点名为被吞噬代表(10a)
L0,A,688207,格灵深瞳,51.07,-27.014,2.069,0.5042,18.72,-0.9501,32.674292,-23.77,AI 原生/智能应用,
L0,A,688095,福昕软件开发,52.48,171.054,2.011,4.7097,11.44,0.1396,91.584005,-0.41,办公与工具软件,
L0,A,688088,虹软科技,118.31,46.078,4.318,4.3984,7.19,0.7714,89.034735,0.67,AI 原生/智能应用,
L0,A,688343,云天励飞股份,229.61,-54.11,6.44,6.3566,-1.57,-2.5202,29.046822,0.52,AI 原生/智能应用,
L0,A,300624,万兴科技,94.23,-103.702,9.796,7.0609,-7.09,-0.6898,86.62505,-5.79,办公与工具软件,
L0,A,688318,财富趋势,279.68,63.415,7.302,1.2134,-8.72,0.9212,67.713163,-11.82,金融IT,
L0,A,688327,云从科技,102.85,-18.315,14.228,1.0026,-40.67,-0.7877,42.815024,5.08,AI 原生/智能应用,
L0,A,300229,拓尔思,112.44,-38.281,3.059,1.2637,-48.38,-1.6875,61.425138,-1.53,AI 原生/智能应用,
