code,name,fy_cur,fy_prev,rev_cur,rev_prev,rev_yoy,ni_cur,ni_prev,ni_yoy,gm_cur,gm_prev,gm_chg_pp,eps_cur,price,price_date,shares_m,mktcap_bn_usd,ok,err
PLTR,Palantir,2025-12-31,2024-12-31,44.754,28.655,56.18,16.25,4.622,251.59,82.366517,80.248172,2.12,0.6858,184.99,2026-09-22,2423.8,448.38,True,
SAP,SAP,2025-12-31,2024-12-31,415.317,369.679,12.35,80.817,33.792,139.16,73.133152,73.185861,-0.05,6.9312,210.68,2026-09-22,1180.34,248.67,True,
CRM,Salesforce,2025-12-31,2024-12-31,378.95,348.57,8.72,61.97,41.36,49.83,74.814619,72.940873,1.87,6.4418,233.28,2026-09-22,962.0,224.42,True,
HUBS,Hubspot,2025-12-31,2024-12-31,31.312,26.275,19.17,0.459,0.046,892.03,83.760863,85.032976,-1.27,0.8752,217.88,2026-09-22,52.56,11.45,True,
WDAY,Workday,2025-12-31,2024-12-31,84.16,71.97,16.94,5.26,13.81,-61.91,75.415875,75.392525,0.02,1.983,188.23,2026-09-22,266.35,50.14,True,
DDOG,Datadog,2025-12-31,2024-12-31,34.272,26.843,27.68,1.077,1.837,-41.36,79.927917,80.76367,-0.84,0.3102,247.48,2026-09-22,352.53,87.24,True,
SNOW,Snowflake,2025-12-31,2024-12-31,36.264,28.065,29.21,-12.856,-8.361,-53.77,65.398567,66.40051,-1.0,-3.8642,336.59,2026-09-22,334.61,112.63,True,
NET,Cloudflare,2025-12-31,2024-12-31,21.679,16.696,29.85,-1.023,-0.788,-29.78,74.513789,77.318154,-2.8,-0.2935,353.0,2026-09-22,351.89,124.22,True,
